City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"grand river south east, mu",,,,,,,,
"mahebourg, mu",-20.4081,57.7,80.6,83,40,3.44,MU,1612412584
"hithadhoo, mv",-0.6,73.0833,82.98,72,59,7.05,MV,1612412584
"vila franca do campo, pt",37.7167,-25.4333,51.8,71,40,12.66,PT,1612412585
"busselton, au",-33.65,115.3333,73,42,0,4,AU,1612412585
"manta, ec",-0.95,-80.7333,76.96,87,66,8.19,EC,1612412585
"arraial do cabo, br",-22.9661,-42.0278,76.15,88,0,22.35,BR,1612412385
"vaitupu, wf",,,,,,,,
"avera, pf",,,,,,,,
"katsina, ng",12.9894,7.6006,63.99,26,11,12.41,NG,1612412586
"saleaula, ws",,,,,,,,
"andros town, bs",24.7,-77.7667,60.8,59,0,9.22,BS,1612412586
"albany, au",-35.0169,117.8917,60.8,72,90,12.66,AU,1612412586
"selje, no",62.0459,5.351,21,82,0,3,NO,1612412587
"tuy hoa, vn",13.0833,109.3,74.44,82,90,13.56,VN,1612412587
"iqaluit, ca",63.7506,-68.5145,-4,77,90,2.3,CA,1612412568
"bluff, nz",-46.6,168.3333,57.09,61,0,24.05,NZ,1612412587
"faya, td",,,,,,,,
"hilo, us",19.7297,-155.09,77,61,20,3.44,US,1612412588
"phangnga, th",8.4509,98.5298,86,61,20,17.27,TH,1612412588
"choya, ru",52.0108,86.5467,32.52,96,100,7.47,RU,1612412588
"savannakhet, la",16.566,104.751,80.6,47,0,4.61,LA,1612412588
"dingli, mt",35.8614,14.3822,57,94,20,5.75,MT,1612412588
"port elizabeth, za",-33.918,25.5701,66.2,94,0,6.91,ZA,1612412386
"new norfolk, au",-42.7826,147.0587,81,37,58,3,AU,1612412386
"mae hong son, th",19.3003,97.9685,75.2,50,0,2.3,TH,1612412579
"viligili, mv",,,,,,,,
"port alfred, za",-33.5906,26.891,69.01,90,46,1.99,ZA,1612412589
"taolanaro, mg",,,,,,,,
"huilong, cn",31.8111,121.655,51.01,52,0,1.99,CN,1612412590
"mataura, pf",,,,,,,,
"puerto ayora, ec",-0.7393,-90.3518,77,93,19,1.01,EC,1612412386
"sabha, ly",27.0377,14.4283,47.66,59,0,5.73,LY,1612412295
"acapulco, mx",16.8634,-99.8901,75.83,80,2,6.4,MX,1612412591
"thunder bay, ca",48.4001,-89.3168,32,86,75,9.22,CA,1612412591
"upernavik, gl",72.7868,-56.1549,-15.41,70,0,4.56,GL,1612412386
"nizhneyansk, ru",,,,,,,,
"rikitea, pf",-23.1203,-134.9692,78.06,71,0,12.66,PF,1612412591
"key west, us",24.5557,-81.7826,60.8,77,1,5.75,US,1612412591
"isangel, vu",-19.55,169.2667,83.01,69,57,12.1,VU,1612412592
"debre tabor, et",11.85,38.0167,50.14,45,0,4.88,ET,1612412592
"punta arenas, cl",-53.15,-70.9167,57.2,82,0,10.36,CL,1612412592
"saint-philippe, re",-21.3585,55.7679,84.2,58,0,4.61,RE,1612412392
"codrington, ag",,,,,,,,
"yershov, ru",51.3513,48.2766,34.92,100,100,10.54,RU,1612412593
"carnarvon, au",-24.8667,113.6333,84.2,100,90,29.93,AU,1612412593
"mar del plata, ar",-38.0023,-57.5575,64.99,82,20,6.91,AR,1612412344
"hermanus, za",-34.4187,19.2345,62.01,93,64,6.71,ZA,1612412593
"porvoo, fi",60.3923,25.6651,5,85,0,12.66,FI,1612412594
"jalu, ly",29.0331,21.5482,52.7,90,0,9.33,LY,1612412594
"gushikawa, jp",26.3544,127.8686,73.4,38,1,4.61,JP,1612412594
"hobart, au",-42.8794,147.3294,79,50,40,6.91,AU,1612412409
"mendahara, id",,,,,,,,
"barrow, us",71.2906,-156.7887,-29.2,85,1,12.66,US,1612412477
"sinkat, sd",,,,,,,,
"kaeo, nz",-35.1,173.7833,75.99,61,25,5.99,NZ,1612412595
"tessalit, ml",20.1986,1.0114,64.53,24,0,15.86,ML,1612412516
"abu dhabi, ae",24.4667,54.3667,62.6,94,75,3.44,AE,1612412595
"tsihombe, mg",,,,,,,,
"barentsburg, sj",,,,,,,,
"qaanaaq, gl",77.484,-69.3632,-22.61,63,0,4.45,GL,1612412596
"lompoc, us",34.6391,-120.4579,51.8,76,1,10.36,US,1612412388
"katha, mm",,,,,,,,
"ushuaia, ar",-54.8,-68.3,48.2,87,75,3.44,AR,1612412304
"laguna, br",-28.4825,-48.7808,77.81,88,100,11.41,BR,1612412597
"pisco, pe",-13.7,-76.2167,71.01,88,0,2.3,PE,1612412597
"longyearbyen, sj",78.2186,15.6401,23,68,75,13.8,SJ,1612412597
"lata, sb",,,,,,,,
"nishihara, jp",26.1842,127.7558,73.4,30,40,6.91,JP,1612412597
"jardim, br",-21.4803,-56.1381,75.65,87,99,1.48,BR,1612412597
"homer, us",59.6425,-151.5483,30.2,74,90,8.05,US,1612412598
"yantal, ru",56.8471,105.2542,15.19,93,100,13.02,RU,1612412598
"clyde river, ca",70.4692,-68.5914,-22,76,90,5.75,CA,1612412427
"jeremie, ht",18.65,-74.1167,74.01,76,62,12.66,HT,1612412598
"tsumeb, na",-19.2333,17.7167,66.88,60,69,1.9,NA,1612412598
"bredasdorp, za",-34.5322,20.0403,64.4,77,57,2.3,ZA,1612412381
"inderborskiy, kz",,,,,,,,
"whitianga, nz",-36.8333,175.7,70.77,55,1,7.52,NZ,1612412599
"yatou, cn",37.15,122.3833,37.42,66,0,12.48,CN,1612412599
"kloulklubed, pw",7.0419,134.2556,86,74,75,12.66,PW,1612412533
"loding, no",67.3,14.75,17.6,79,40,11.5,NO,1612412599
"loni, in",28.75,77.2833,66.99,88,75,3.44,IN,1612412600
"vilyuysk, ru",63.7553,121.6247,-27.56,84,100,8.34,RU,1612412600
"ponta do sol, cv",17.1994,-25.0919,68,77,75,19.57,CV,1612412600
"vaini, to",-21.2,-175.2,82.4,83,75,5.75,TO,1612412600
"souillac, mu",-20.5167,57.5167,80.6,83,40,3.44,MU,1612412600
"tamandare, br",-8.7597,-35.1047,76.91,81,5,5.48,BR,1612412601
"kahului, us",20.8947,-156.47,69.8,64,40,11.5,US,1612412459
"tuktoyaktuk, ca",69.4541,-133.0374,-41.8,66,1,8.05,CA,1612412381
"geraldton, au",-28.7667,114.6,82.4,42,40,24.16,AU,1612412601
"nikolskoye, ru",59.7035,30.7861,12.99,85,75,17.9,RU,1612412601
"jamestown, sh",-15.9387,-5.7168,67.17,92,82,15.82,SH,1612412602
"east london, za",-33.0153,27.9116,69.8,88,20,8.05,ZA,1612412602
"bowen, au",-20.0167,148.2333,86,66,40,10.36,AU,1612412602
"cherskiy, ru",68.75,161.3,1.96,74,23,9.62,RU,1612412538
"mayo, ca",63.5927,-135.8998,-9.4,70,90,8.05,CA,1612412602
"la ronge, ca",55.1001,-105.2842,5,78,100,9.22,CA,1612412603
"kapaa, us",22.0752,-159.319,69.8,60,1,10.36,US,1612412453
"ruatoria, nz",,,,,,,,
"vanderhoof, ca",54.0166,-124.0198,8.78,94,100,2.28,CA,1612412603
"hailakandi, in",24.6833,92.5667,73.85,42,0,4.63,IN,1612412604
"castro, cl",-42.4721,-73.7732,59,82,0,9.22,CL,1612412604
"agua prieta, mx",31.3,-109.5667,60.01,44,60,1.01,MX,1612412604
"beyneu, kz",45.3167,55.2,38.3,81,96,5.03,KZ,1612412604
"kot addu, pk",30.4692,70.9671,55.4,62,0,6.91,PK,1612412604
"umzimvubu, za",,,,,,,,
"whitehorse, ca",60.7161,-135.0538,-7.01,77,20,8.05,CA,1612412605
"bambous virieux, mu",-20.3428,57.7575,84,83,40,3.44,MU,1612412605
"ayorou, ne",14.7308,0.9174,67.98,19,0,8.86,NE,1612412605
"itarare, br",-24.1125,-49.3317,73,99,97,2.04,BR,1612412605
"felidhoo, mv",,,,,,,,
